sequence	command	artifact	exit_status	captured_at_utc
1	date -Is	inventory-artifacts/20260923T012141Z/commands/0001-date-Is.txt	0	2026-09-23T01:23:33Z
2	readlink -f /home/rpp/rpp_ws	inventory-artifacts/20260923T012141Z/commands/0002-readlink-fhomerpprpp_ws.txt	0	2026-09-23T01:23:45Z
3	stat -c '%U:%G %a %n' /opt/ros/humble/setup.bash /home/rpp/rpp_ws/install/setup.bash	inventory-artifacts/20260923T012141Z/commands/0003-stat-cUGanoptroshumblesetup.bashhomerpprpp_wsins.txt	0	2026-09-23T01:23:45Z
4	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 printenv ROS_DOMAIN_ID ROS_LOCALHOST_ONLY	inventory-artifacts/20260923T012141Z/commands/0004-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3printenvROS_DOMAIN_IDROS_LOCALHOST_ONLY.txt	0	2026-09-23T01:24:01Z
5	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 node list	inventory-artifacts/20260923T012141Z/commands/0005-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3timeout10sros2nodelist.txt	0	2026-09-23T01:24:02Z
6	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 topic list -v	inventory-artifacts/20260923T012141Z/commands/0006-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3timeout10sros2topiclist-v.txt	0	2026-09-23T01:24:02Z
7	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 service list -v	inventory-artifacts/20260923T012141Z/commands/0007-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3timeout10sros2servicelist-v.txt	2	2026-09-23T01:24:13Z
8	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 action list -v	inventory-artifacts/20260923T012141Z/commands/0008-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3timeout10sros2actionlist-v.txt	2	2026-09-23T01:24:13Z
9	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 service list	inventory-artifacts/20260923T012141Z/commands/0009-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3timeout10sros2servicelist.txt	0	2026-09-23T01:24:21Z
10	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 action list	inventory-artifacts/20260923T012141Z/commands/0010-sourceoptroshumblesetup.bashsourcehomerpprpp_wsinstallsetup.bashROS_DOMAIN_ID3timeout10sros2actionlist.txt	0	2026-09-23T01:24:21Z
11	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 service type /industrial_box/trigger	inventory-artifacts/20260923T012141Z/commands/0011-service-type-industrial-box-trigger.txt	0	2026-09-23T01:24:57Z
12	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 service type /plan_arm_simple/compute_trajectory	inventory-artifacts/20260923T012141Z/commands/0012-service-type-plan-arm-simple-compute-trajectory.txt	0	2026-09-23T01:24:57Z
13	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 service type /plan_arm_simple/check_dual_collision	inventory-artifacts/20260923T012141Z/commands/0013-service-type-plan-arm-simple-check-dual-collision.txt	0	2026-09-23T01:24:57Z
14	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 service type /plan_arm_simple/get_ik_candidates	inventory-artifacts/20260923T012141Z/commands/0014-service-type-plan-arm-simple-get-ik-candidates.txt	0	2026-09-23T01:24:57Z
15	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 topic info -v /industrial_box/pose_base	inventory-artifacts/20260923T012141Z/commands/0015-topic-info-v-industrial-box-pose-base.txt	0	2026-09-23T01:25:09Z
16	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 topic info -v /industrial_box/status	inventory-artifacts/20260923T012141Z/commands/0016-topic-info-v-industrial-box-status.txt	0	2026-09-23T01:25:09Z
17	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 interface show plan_arm_simple_msgs/srv/PlanArmSimple	inventory-artifacts/20260923T012141Z/commands/0017-interface-show-plan-arm-simple-srv-PlanArmSimple.txt	1	2026-09-23T01:25:09Z
18	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 interface show plan_arm_simple_msgs/srv/CheckDualCollision	inventory-artifacts/20260923T012141Z/commands/0018-interface-show-plan-arm-simple-srv-CheckDualCollision.txt	1	2026-09-23T01:25:09Z
19	source /opt/ros/humble/setup.bash; source /home/rpp/rpp_ws/install/setup.bash; ROS_DOMAIN_ID=3 timeout 10s ros2 interface show plan_arm_simple_msgs/srv/GetIkCandidates	inventory-artifacts/20260923T012141Z/commands/0019-interface-show-plan-arm-simple-srv-GetIkCandidates.txt	1	2026-09-23T01:25:09Z
